n,size,total_time,comm_time,comp_time
512,160,0.934040,0.931589,0.002449
n,size,total_time,comm_time,comp_time
512,160,0.982008,0.979652,0.002355
n,size,total_time,comm_time,comp_time
512,160,0.896563,0.894303,0.002259
n,size,total_time,comm_time,comp_time
512,160,0.943083,0.940927,0.002155
n,size,total_time,comm_time,comp_time
512,160,0.856358,0.854053,0.002304
n,size,total_time,comm_time,comp_time
1024,160,0.938069,0.897809,0.040259
n,size,total_time,comm_time,comp_time
1024,160,0.887675,0.843982,0.043690
n,size,total_time,comm_time,comp_time
1024,160,0.976314,0.948707,0.027605
n,size,total_time,comm_time,comp_time
1024,160,0.888674,0.849615,0.039058
n,size,total_time,comm_time,comp_time
1024,160,0.958501,0.915578,0.042921
n,size,total_time,comm_time,comp_time
2048,160,2.312962,1.168819,1.144139
n,size,total_time,comm_time,comp_time
2048,160,2.085996,0.777166,1.308827
n,size,total_time,comm_time,comp_time
2048,160,2.025367,0.864454,1.160909
n,size,total_time,comm_time,comp_time
2048,160,2.350997,1.215737,1.135232
n,size,total_time,comm_time,comp_time
2048,160,2.335169,1.112437,1.222728
n,size,total_time,comm_time,comp_time
4096,160,13.423751,2.155226,11.268510
n,size,total_time,comm_time,comp_time
4096,160,13.131605,1.228847,11.902745
n,size,total_time,comm_time,comp_time
4096,160,13.980083,2.618525,11.361552
n,size,total_time,comm_time,comp_time
4096,160,13.194049,1.992292,11.201753
n,size,total_time,comm_time,comp_time
4096,160,13.100729,1.861785,11.238938
