n,size,total_time,comm_time,comp_time
512,80,0.309079,0.303147,0.005931
n,size,total_time,comm_time,comp_time
512,80,0.296534,0.287845,0.008687
n,size,total_time,comm_time,comp_time
512,80,0.336556,0.330470,0.006084
n,size,total_time,comm_time,comp_time
512,80,0.304566,0.299729,0.004835
n,size,total_time,comm_time,comp_time
512,80,0.285632,0.274098,0.011532
n,size,total_time,comm_time,comp_time
1024,80,0.486435,0.391142,0.095292
n,size,total_time,comm_time,comp_time
1024,80,0.483654,0.382318,0.101334
n,size,total_time,comm_time,comp_time
1024,80,0.419974,0.320089,0.099883
n,size,total_time,comm_time,comp_time
1024,80,0.442968,0.349494,0.093472
n,size,total_time,comm_time,comp_time
1024,80,0.425066,0.299805,0.125260
n,size,total_time,comm_time,comp_time
2048,80,3.267165,0.866343,2.400809
n,size,total_time,comm_time,comp_time
2048,80,3.279830,0.666587,2.613230
n,size,total_time,comm_time,comp_time
2048,80,3.972960,1.632087,2.340867
n,size,total_time,comm_time,comp_time
2048,80,4.033504,1.590050,2.443448
n,size,total_time,comm_time,comp_time
2048,80,3.250810,0.862073,2.388727
n,size,total_time,comm_time,comp_time
4096,80,27.267442,2.942754,24.324684
n,size,total_time,comm_time,comp_time
4096,80,26.503869,2.986393,23.517471
n,size,total_time,comm_time,comp_time
4096,80,27.887809,3.880040,24.007765
n,size,total_time,comm_time,comp_time
4096,80,25.119660,1.953342,23.166314
n,size,total_time,comm_time,comp_time
4096,80,25.131237,2.192298,22.938922
